lat,lon,co2
-20.0,-55.0,0.0003900185
-20.0,-52.5,0.000391192
-20.0,-50.0,0.0003906973
-20.0,-47.5,0.00039043408
-20.0,-45.0,0.0003924258
-20.0,-42.5,0.0003914014
-20.0,-40.0,0.0003906795
-20.0,-37.5,0.00039074733
-20.0,-35.0,0.0003906251
-20.0,-32.5,0.00039050274
-20.0,-30.0,0.0003910265
-20.0,-27.5,0.00038981868
-20.0,-25.0,0.00039081948
-20.0,-22.5,0.00039010154
-20.0,-20.0,0.00039048633
-20.0,-17.5,0.0003906132
-20.0,-15.0,0.00039022896
-20.0,-12.5,0.00039095368
-20.0,-10.0,0.0003912477
-20.0,-7.5,0.00039042794
-20.0,-5.0,0.00039066418
-20.0,-2.5,0.0003915614
-20.0,0.0,0.00039256644
-20.0,2.5,0.00039205316
-20.0,5.0,0.00039044162
-20.0,7.5,0.00039094393
-20.0,10.0,0.0003919216
-20.0,12.5,0.000390574
-20.0,15.0,0.00039129585
-20.0,17.5,0.00039199562
-20.0,20.0,0.0003910295
-20.0,22.5,0.00039145193
-20.0,25.0,0.00038914554
-20.0,27.5,0.00039124268
-20.0,30.0,0.00039223887
-20.0,32.5,0.0003906056
-20.0,35.0,0.0003910019
-20.0,37.5,0.00039115877
-20.0,40.0,0.00039181428
-20.0,42.5,0.000391184
-20.0,45.0,0.0003912417
-20.0,47.5,0.00039090562
-20.0,50.0,0.0003920083
-20.0,52.5,0.0003917853
-20.0,55.0,0.0003919851
-20.0,57.5,0.00039137673
-20.0,60.0,0.00039176235
-20.0,62.5,0.0003914808
-20.0,65.0,0.00039124966
-20.0,67.5,0.0003911341
-20.0,70.0,0.00039183444
-20.0,72.5,0.0003914747
-20.0,75.0,0.00039036488
-20.0,77.5,0.0003913235
-20.0,80.0,0.00039086305
-20.0,82.5,0.00039154323
-20.0,85.0,0.0003914683
-20.0,87.5,0.00039154367
-20.0,90.0,0.00039074072
-20.0,92.5,0.0003912814
-20.0,95.0,0.0003916385
-20.0,97.5,0.00039078546
-20.0,100.0,0.00039089838
-20.0,102.5,0.0003914889
-20.0,105.0,0.00039226087
-20.0,107.5,0.00039142015
-20.0,110.0,0.00039092093
-20.0,112.5,0.00039195624
-20.0,115.0,0.00039191826
-20.0,117.5,0.00039140726
-20.0,120.0,0.00039129748
-20.0,122.5,0.00039145272
-20.0,125.0,0.00039273023
-20.0,127.5,0.00039207665
-20.0,130.0,0.0003917934
-20.0,132.5,0.00039157734
-20.0,135.0,0.00039267677
-20.0,137.5,0.0003902946
-20.0,140.0,0.00039110388
-20.0,142.5,0.0003916265
-20.0,145.0,0.00039290046
-20.0,147.5,0.000392321
-20.0,150.0,0.00039241172
-20.0,152.5,0.00039281585
-20.0,155.0,0.000393509
-20.0,157.5,0.00039214146
-20.0,160.0,0.00039281693
-20.0,162.5,0.0003930697
-20.0,165.0,0.00039249173
-20.0,167.5,0.0003938828
-20.0,170.0,0.00039199652
-20.0,172.5,0.00039212964
-20.0,175.0,0.0003927733
-20.0,177.5,0.00039307296
-22.0,-180.0,0.0003925842
-22.0,-177.5,0.0003917316
-22.0,-175.0,0.00039246993
-22.0,-172.5,0.00039248925
-22.0,-170.0,0.00039234123
-22.0,-167.5,0.0003921189
-22.0,-165.0,0.00039233157
-22.0,-162.5,0.0003915621
-22.0,-160.0,0.00039229944
-22.0,-157.5,0.00039275023
-22.0,-155.0,0.00039289036
-22.0,-152.5,0.00039308146
-22.0,-150.0,0.000392039
-22.0,-147.5,0.00039206407
-22.0,-145.0,0.00039279892
-22.0,-142.5,0.00039100906
-22.0,-140.0,0.00039204065
-22.0,-137.5,0.00039246381
-22.0,-135.0,0.00039116252
-22.0,-132.5,0.00039253547
-22.0,-130.0,0.00039209294
-22.0,-127.5,0.0003915083
-22.0,-125.0,0.0003911653
-22.0,-122.5,0.0003912547
-22.0,-120.0,0.00039135027
-22.0,-117.5,0.00039102708
-22.0,-115.0,0.00039079637
-22.0,-112.5,0.00039119722
-22.0,-110.0,0.00039143642
-22.0,-107.5,0.00039112617
-22.0,-105.0,0.00039155094
-22.0,-102.5,0.00039221477
-22.0,-100.0,0.00039188357
-22.0,-97.5,0.00039230494
-22.0,-95.0,0.00039223948
-22.0,-92.5,0.0003927132
-22.0,-90.0,0.00039080362
-22.0,-87.5,0.00039192848
-22.0,-85.0,0.00039233913
-22.0,-82.5,0.00039283457
-22.0,-80.0,0.00039287246
-22.0,-77.5,0.00039196183
-22.0,-75.0,0.0003922286
-22.0,-72.5,0.00039255913
-22.0,-70.0,0.00039267165
-22.0,-67.5,0.00038925302
-22.0,-65.0,0.00039033926
-22.0,-62.5,0.00039127874
-22.0,-60.0,0.0003921854
-22.0,-57.5,0.00039137385
-22.0,-55.0,0.00039140976
-22.0,-52.5,0.00039141325
-22.0,-50.0,0.00039169576
-22.0,-47.5,0.0003909795
-22.0,-45.0,0.00039138424
-22.0,-42.5,0.00039221713
-22.0,-40.0,0.00039195435
-22.0,-37.5,0.00039264897
-22.0,-35.0,0.00039092667
-22.0,-32.5,0.00039001953
-22.0,-30.0,0.0003907057
-22.0,-27.5,0.00039158104
-22.0,-25.0,0.00038997395
-22.0,-22.5,0.000390902
-22.0,-20.0,0.00039139378
-22.0,-17.5,0.00039076456
-22.0,-15.0,0.00039079122
-22.0,-12.5,0.00039045524
-22.0,-10.0,0.00039036977
-22.0,-7.5,0.00039050446
-22.0,-5.0,0.0003898324
-22.0,-2.5,0.00039066194
-22.0,0.0,0.0003909743
-22.0,2.5,0.00039165132
-22.0,5.0,0.0003912604
-22.0,7.5,0.00039273157
-22.0,10.0,0.00039236137
-22.0,12.5,0.0003917813
-22.0,15.0,0.00039112387
-22.0,17.5,0.00039148747
-22.0,20.0,0.0003928203
-22.0,22.5,0.00039071994
-22.0,25.0,0.00038994962
-22.0,27.5,0.00039114922
-22.0,30.0,0.0003913072
-22.0,32.5,0.00039192065
-22.0,35.0,0.00039109524
-22.0,37.5,0.00039131043
-22.0,40.0,0.0003915004
-22.0,42.5,0.00039120915
-22.0,45.0,0.00039122766
-22.0,47.5,0.00039085947
-22.0,50.0,0.00039301225
-22.0,52.5,0.00039205005
-22.0,55.0,0.00039119495
-22.0,57.5,0.00039185875
-22.0,60.0,0.00039134946
-22.0,62.5,0.00039107303
-22.0,65.0,0.00039140508
-22.0,67.5,0.00039116738
-22.0,70.0,0.00039153962
-22.0,72.5,0.0003917492
-22.0,75.0,0.0003927333
-22.0,77.5,0.00039036697
-22.0,80.0,0.0003912191
-22.0,82.5,0.00039110892
-22.0,85.0,0.00039208538
-22.0,87.5,0.0003914058
-22.0,90.0,0.00039146136
-22.0,92.5,0.0003923972
-22.0,95.0,0.0003911498
-22.0,97.5,0.00039265412
-22.0,100.0,0.00039103025
-22.0,102.5,0.00039236163
-22.0,105.0,0.0003917422
-22.0,107.5,0.00039115016
-22.0,110.0,0.0003913537
-22.0,112.5,0.0003909883
-22.0,115.0,0.00039138977
-22.0,117.5,0.00039162982
-22.0,120.0,0.00039169018
-22.0,122.5,0.00039210965
-22.0,125.0,0.00039236448
-22.0,127.5,0.0003919457
-22.0,130.0,0.00039167932
-22.0,132.5,0.00039172245
-22.0,135.0,0.00039297063
-22.0,137.5,0.0003918543
-22.0,140.0,0.00039216524
-22.0,142.5,0.0003915223
-22.0,145.0,0.00039251227
-22.0,147.5,0.00039219548
-22.0,150.0,0.0003922729
-22.0,152.5,0.00039246582
-22.0,155.0,0.00039281615
-22.0,157.5,0.00039216908
-22.0,160.0,0.0003921807
-22.0,162.5,0.00039209097
-22.0,165.0,0.00039048516
-22.0,167.5,0.00039142912
-22.0,170.0,0.00039210325
-22.0,172.5,0.00039271882
-22.0,175.0,0.0003922613
-22.0,177.5,0.00039335992
-24.0,-180.0,0.0003934131
-24.0,-177.5,0.00039265252
-24.0,-175.0,0.00039125496
-24.0,-172.5,0.0003917462
-24.0,-170.0,0.00039238905
-24.0,-167.5,0.00039221498
-24.0,-165.0,0.00039331807
-24.0,-162.5,0.00039277467
-24.0,-160.0,0.0003937297
-24.0,-157.5,0.00039219973
-24.0,-155.0,0.00039213258
-24.0,-152.5,0.00039304502
-24.0,-150.0,0.00039159993
-24.0,-147.5,0.00039239315
-24.0,-145.0,0.00039126564
-24.0,-142.5,0.0003918026
-24.0,-140.0,0.00039174085
-24.0,-137.5,0.00039217976
-24.0,-135.0,0.0003922115
-24.0,-132.5,0.0003915302
-24.0,-130.0,0.00039195697
-24.0,-127.5,0.0003914065
-24.0,-125.0,0.00039106127
-24.0,-122.5,0.00039222074
-24.0,-120.0,0.00039148112
-24.0,-117.5,0.0003916516
-24.0,-115.0,0.0003914396
-24.0,-112.5,0.0003911149
-24.0,-110.0,0.00039087472
-24.0,-107.5,0.00039173386
-24.0,-105.0,0.00039205726
-24.0,-102.5,0.0003923554
-24.0,-100.0,0.00039247412
-24.0,-97.5,0.00039260034
-24.0,-95.0,0.00039286708
-24.0,-92.5,0.00039200307
-24.0,-90.0,0.00039234222
-24.0,-87.5,0.0003931488
-24.0,-85.0,0.0003934356
-24.0,-82.5,0.00039221713
-24.0,-80.0,0.00039205188
-24.0,-77.5,0.00039446665
-24.0,-75.0,0.00039152862
-24.0,-72.5,0.0003932133
-24.0,-70.0,0.00039236093
-24.0,-67.5,0.0003883853
-24.0,-65.0,0.0003909665
-24.0,-62.5,0.00039176925
-24.0,-60.0,0.00039145318
-24.0,-57.5,0.00039233838
-24.0,-55.0,0.00039109774
-24.0,-52.5,0.00039157819
-24.0,-50.0,0.00039140243
-24.0,-47.5,0.00039166515
-24.0,-45.0,0.0003911686
-24.0,-42.5,0.00039195595
-24.0,-40.0,0.0003922216
-24.0,-37.5,0.00039246475
-24.0,-35.0,0.0003913761
-24.0,-32.5,0.00039166535
-24.0,-30.0,0.00039246862
-24.0,-27.5,0.0003902812
-24.0,-25.0,0.00039025163
-24.0,-22.5,0.00039083435
-24.0,-20.0,0.00039065751
-24.0,-17.5,0.0003909684
-24.0,-15.0,0.00039134535
-24.0,-12.5,0.00039137318
-24.0,-10.0,0.00039116238
-24.0,-7.5,0.0003906689
-24.0,-5.0,0.00039053144
-24.0,-2.5,0.00039145647
-24.0,0.0,0.00039056252
-24.0,2.5,0.00039140697
-24.0,5.0,0.00039170872
-24.0,7.5,0.0003929127
-24.0,10.0,0.00039270095
-24.0,12.5,0.0003900258
-24.0,15.0,0.00039106433
-24.0,17.5,0.00039147175
-24.0,20.0,0.0003911914
-24.0,22.5,0.00039011778
-24.0,25.0,0.0003923886
-24.0,27.5,0.00039118613
-24.0,30.0,0.000392003
-24.0,32.5,0.00038971892
-24.0,35.0,0.0003914714
-24.0,37.5,0.00039128523
-24.0,40.0,0.00039161262
-24.0,42.5,0.00039098054
-24.0,45.0,0.00039042698
-24.0,47.5,0.00039118715
-24.0,50.0,0.00039217566
-24.0,52.5,0.00039181783
-24.0,55.0,0.00039157746
-24.0,57.5,0.00039209862
-24.0,60.0,0.00039192635
-24.0,62.5,0.00039144672
-24.0,65.0,0.00039234673
-24.0,67.5,0.00039201858
-24.0,70.0,0.00039126075
-24.0,72.5,0.0003920427
-24.0,75.0,0.00039093322
-24.0,77.5,0.00039103007
-24.0,80.0,0.00039274726
-24.0,82.5,0.00039226603
-24.0,85.0,0.00039246117
-24.0,87.5,0.00039178022
-24.0,90.0,0.0003917802
-24.0,92.5,0.0003908897
-24.0,95.0,0.0003918832
-24.0,97.5,0.00039106948
-24.0,100.0,0.0003916757
-24.0,102.5,0.00039158223
-24.0,105.0,0.00039221314
-24.0,107.5,0.00039155557
-24.0,110.0,0.00039101223
-24.0,112.5,0.00039132242
-24.0,115.0,0.00039217956
-24.0,117.5,0.000392065
-24.0,120.0,0.00039153305
-24.0,122.5,0.0003908603
-24.0,125.0,0.0003910021
-24.0,127.5,0.00039140438
-24.0,130.0,0.00039179288
-24.0,132.5,0.00039239923
-24.0,135.0,0.0003916474
-24.0,137.5,0.0003926019
-24.0,140.0,0.00039156066
-24.0,142.5,0.0003917962
-24.0,145.0,0.00039257447
-24.0,147.5,0.0003915025
-24.0,150.0,0.00039227217
-24.0,152.5,0.0003924142
-24.0,155.0,0.00039220214
-24.0,157.5,0.00039131148
-24.0,160.0,0.00039269112
-24.0,162.5,0.00039230546
-24.0,165.0,0.0003922785
-24.0,167.5,0.00039144594
-24.0,170.0,0.0003924722
-24.0,172.5,0.00039370343
-24.0,175.0,0.00039295107
-24.0,177.5,0.00039214286
-26.0,-180.0,0.00039234338
-26.0,-177.5,0.00039259146
-26.0,-175.0,0.00039174617
-26.0,-172.5,0.00039174716
-26.0,-170.0,0.00039209612
-26.0,-167.5,0.00039242257
-26.0,-165.0,0.00039258314
-26.0,-162.5,0.00039288081
-26.0,-160.0,0.00039265354
-26.0,-157.5,0.00039314284
-26.0,-155.0,0.00039321271
-26.0,-152.5,0.00039313902
-26.0,-150.0,0.00039092454
-26.0,-147.5,0.00039082035
-26.0,-145.0,0.00039097134
-26.0,-142.5,0.00039117548
-26.0,-140.0,0.00039168677
-26.0,-137.5,0.00039223308
-26.0,-135.0,0.0003917768
-26.0,-132.5,0.00039146194
-26.0,-130.0,0.00039149832
-26.0,-127.5,0.0003917319
-26.0,-125.0,0.00039125417
-26.0,-122.5,0.00039209262
-26.0,-120.0,0.00039211157
-26.0,-117.5,0.00039166154
-26.0,-115.0,0.000391172
-26.0,-112.5,0.00039146372
-26.0,-110.0,0.00039068935
-26.0,-107.5,0.00039160566
-26.0,-105.0,0.00039201172
-26.0,-102.5,0.00039223285
-26.0,-100.0,0.0003918581
-26.0,-97.5,0.0003924799
-26.0,-95.0,0.00039216693
-26.0,-92.5,0.00039246914
-26.0,-90.0,0.00039133616
-26.0,-87.5,0.00039267726
-26.0,-85.0,0.00039208133
-26.0,-82.5,0.0003921749
-26.0,-80.0,0.00039310518
-26.0,-77.5,0.0003917682
-26.0,-75.0,0.00039343664
-26.0,-72.5,0.0003942234
-26.0,-70.0,0.00039227467
-26.0,-67.5,0.00039075845
-26.0,-65.0,0.00039198922
-26.0,-62.5,0.00039251152
-26.0,-60.0,0.00039184143
-26.0,-57.5,0.00039206128
-26.0,-55.0,0.00039195386
-26.0,-52.5,0.00039149835
-26.0,-50.0,0.0003917871
-26.0,-47.5,0.0003921398
-26.0,-45.0,0.00039221323
-26.0,-42.5,0.00039220724
-26.0,-40.0,0.00039228826
-26.0,-37.5,0.00039208026
-26.0,-35.0,0.0003922201
-26.0,-32.5,0.00039215485
-26.0,-30.0,0.0003918645
-26.0,-27.5,0.00039058336
-26.0,-25.0,0.00039042256
-26.0,-22.5,0.00039154707
-26.0,-20.0,0.00039111718
-26.0,-17.5,0.0003904076
-26.0,-15.0,0.00039126872
-26.0,-12.5,0.00039064157
-26.0,-10.0,0.00039088877
-26.0,-7.5,0.00039047957
-26.0,-5.0,0.00039010966
-26.0,-2.5,0.0003903078
-26.0,0.0,0.00039027157
-26.0,2.5,0.00039070053
-26.0,5.0,0.00039144434
-26.0,7.5,0.00039202676
-26.0,10.0,0.00039205005
-26.0,12.5,0.0003913009
-26.0,15.0,0.00039278425
-26.0,17.5,0.0003915696
-26.0,20.0,0.00039192475
-26.0,22.5,0.00039163712
-26.0,25.0,0.0003913026
-26.0,27.5,0.0003918856
-26.0,30.0,0.00039156026
-26.0,32.5,0.00039185805
-26.0,35.0,0.0003916324
-26.0,37.5,0.00039229228
-26.0,40.0,0.00039091054
-26.0,42.5,0.00039175572
-26.0,45.0,0.00039220473
-26.0,47.5,0.00039176186
-26.0,50.0,0.00039232237
-26.0,52.5,0.00039190584
-26.0,55.0,0.00039149376
-26.0,57.5,0.00039238587
-26.0,60.0,0.00039141058
-26.0,62.5,0.00039287237
-26.0,65.0,0.00039280983
-26.0,67.5,0.00039153604
-26.0,70.0,0.0003923561
-26.0,72.5,0.00039231294
-26.0,75.0,0.0003917009
-26.0,77.5,0.00039200415
-26.0,80.0,0.00039254714
-26.0,82.5,0.0003920808
-26.0,85.0,0.00039145583
-26.0,87.5,0.00039223747
-26.0,90.0,0.0003916434
-26.0,92.5,0.00039348836
-26.0,95.0,0.0003925517
-26.0,97.5,0.0003922705
-26.0,100.0,0.00039256414
-26.0,102.5,0.00039199294
-26.0,105.0,0.00039018542
-26.0,107.5,0.00039133904
-26.0,110.0,0.00039180022
-26.0,112.5,0.00039179125
-26.0,115.0,0.00039137612
-26.0,117.5,0.0003915194
-26.0,120.0,0.00039089491
-26.0,122.5,0.0003920082
-26.0,125.0,0.00039147804
-26.0,127.5,0.00039118735
-26.0,130.0,0.00039231565
-26.0,132.5,0.00039150473
-26.0,135.0,0.00039286766
-26.0,137.5,0.00039351056
-26.0,140.0,0.00039246754
-26.0,142.5,0.0003916116
-26.0,145.0,0.00039134102
-26.0,147.5,0.00039215467
-26.0,150.0,0.0003931558
-26.0,152.5,0.0003926305
-26.0,155.0,0.00039410323
-26.0,157.5,0.00039250797
-26.0,160.0,0.00039335442
-26.0,162.5,0.00039355087
-26.0,165.0,0.00039172027
-26.0,167.5,0.00039184364
-26.0,170.0,0.0003927713
-26.0,172.5,0.0003924239
-26.0,175.0,0.00039344374
-26.0,177.5,0.00039304528
-28.0,-180.0,0.0003922333
-28.0,-177.5,0.00039286749
-28.0,-175.0,0.0003921069
-28.0,-172.5,0.00039208186
-28.0,-170.0,0.00039186998
-28.0,-167.5,0.00039132455
-28.0,-165.0,0.00039268285
-28.0,-162.5,0.00039292077
-28.0,-160.0,0.00039139212
-28.0,-157.5,0.00039281382
-28.0,-155.0,0.0003912773
-28.0,-152.5,0.00039255933
-28.0,-150.0,0.00039236425
-28.0,-147.5,0.00039116686
-28.0,-145.0,0.00039254272
-28.0,-142.5,0.00039140708
-28.0,-140.0,0.0003911036
-28.0,-137.5,0.00039092975
-28.0,-135.0,0.0003921752
-28.0,-132.5,0.0003927139
-28.0,-130.0,0.00039136194
-28.0,-127.5,0.0003919543
-28.0,-125.0,0.00039200694
-28.0,-122.5,0.00039158567
-28.0,-120.0,0.00039233555
-28.0,-117.5,0.00039140304
-28.0,-115.0,0.00039095533
-28.0,-112.5,0.00039173954
-28.0,-110.0,0.0003918834
-28.0,-107.5,0.00039196273
-28.0,-105.0,0.00039141945
-28.0,-102.5,0.0003922337
-28.0,-100.0,0.00039142848
-28.0,-97.5,0.0003921003
-28.0,-95.0,0.00039119076
-28.0,-92.5,0.0003920766
-28.0,-90.0,0.00039166122
-28.0,-87.5,0.0003921558
-28.0,-85.0,0.00039254953
-28.0,-82.5,0.00039258372
-28.0,-80.0,0.0003924463
-28.0,-77.5,0.00039272892
-28.0,-75.0,0.00039302185
-28.0,-72.5,0.00039380882
-28.0,-70.0,0.00039391516
-28.0,-67.5,0.0003922761
-28.0,-65.0,0.00039168843
-28.0,-62.5,0.00039175863
-28.0,-60.0,0.00039271396
-28.0,-57.5,0.00039259114
-28.0,-55.0,0.0003924631
-28.0,-52.5,0.00039202164
-28.0,-50.0,0.00039186032
-28.0,-47.5,0.0003934528
-28.0,-45.0,0.0003934638
-28.0,-42.5,0.00039298536
-28.0,-40.0,0.00039183316
-28.0,-37.5,0.00039323384
-28.0,-35.0,0.000392239
-28.0,-32.5,0.00039098677
-28.0,-30.0,0.000393476
-28.0,-27.5,0.00039151817
-28.0,-25.0,0.0003918062
-28.0,-22.5,0.00039115758
-28.0,-20.0,0.000391238
-28.0,-17.5,0.00039073778
-28.0,-15.0,0.00039054494
-28.0,-12.5,0.00039058682
-28.0,-10.0,0.00039080065
-28.0,-7.5,0.0003907451
-28.0,-5.0,0.00039055935
-28.0,-2.5,0.0003910411
-28.0,0.0,0.00039136014
-28.0,2.5,0.00039129704
-28.0,5.0,0.00039173866
-28.0,7.5,0.0003914503
-28.0,10.0,0.00039257598
-28.0,12.5,0.0003924495
-28.0,15.0,0.00039230176
-28.0,17.5,0.0003922607
-28.0,20.0,0.00039142693
-28.0,22.5,0.00039125612
-28.0,25.0,0.00039102783
-28.0,27.5,0.00039106366
-28.0,30.0,0.00039217746
-28.0,32.5,0.00039222676
-28.0,35.0,0.00039220683
-28.0,37.5,0.00039187292
-28.0,40.0,0.00039056106
-28.0,42.5,0.00039147437
-28.0,45.0,0.0003912094
-28.0,47.5,0.00039298006
-28.0,50.0,0.00039113962
-28.0,52.5,0.00039152874
-28.0,55.0,0.00039162935
-28.0,57.5,0.00039264394
-28.0,60.0,0.00039199987
-28.0,62.5,0.0003923396
-28.0,65.0,0.00039190904
-28.0,67.5,0.00039243544
-28.0,70.0,0.00039239373
-28.0,72.5,0.00039205092
-28.0,75.0,0.0003928545
-28.0,77.5,0.0003920844
-28.0,80.0,0.00039246702
-28.0,82.5,0.00039224396
-28.0,85.0,0.00039326915
-28.0,87.5,0.0003919549
-28.0,90.0,0.00039252057
-28.0,92.5,0.00039220124
-28.0,95.0,0.0003923198
-28.0,97.5,0.00039311382
-28.0,100.0,0.00039248329
-28.0,102.5,0.00039184018
-28.0,105.0,0.00039147187
-28.0,107.5,0.00039196177
-28.0,110.0,0.00039171375
-28.0,112.5,0.00039196864
-28.0,115.0,0.0003917063
-28.0,117.5,0.0003921797
-28.0,120.0,0.0003909804
-28.0,122.5,0.00039077093
-28.0,125.0,0.00039164367
-28.0,127.5,0.00039190165
-28.0,130.0,0.00039200773
-28.0,132.5,0.00039181847
-28.0,135.0,0.00039275739
-28.0,137.5,0.00039197056
-28.0,140.0,0.00039140505
-28.0,142.5,0.000392092
-28.0,145.0,0.00039227994
-28.0,147.5,0.00039244833
-28.0,150.0,0.00039249507
-28.0,152.5,0.0003913973
-28.0,155.0,0.0003932552
-28.0,157.5,0.00039300616
-28.0,160.0,0.00039237854
-28.0,162.5,0.00039256696
-28.0,165.0,0.00039215895
-28.0,167.5,0.00039347948
-28.0,170.0,0.00039300296
-28.0,172.5,0.00039294685
-28.0,175.0,0.00039160106
-28.0,177.5,0.00039210345
-30.0,-180.0,0.00039335334
-30.0,-177.5,0.0003946099
-30.0,-175.0,0.00039215942
-30.0,-172.5,0.0003928378
-30.0,-170.0,0.00039353952
-30.0,-167.5,0.0003928568
-30.0,-165.0,0.00039167568
-30.0,-162.5,0.00039280203
-30.0,-160.0,0.00039124672
-30.0,-157.5,0.0003922117
-30.0,-155.0,0.00039245252
-30.0,-152.5,0.00039364092
-30.0,-150.0,0.00039304045
-30.0,-147.5,0.0003919313
-30.0,-145.0,0.0003922481
-30.0,-142.5,0.00039223343
-30.0,-140.0,0.00039189853
-30.0,-137.5,0.00039169186
-30.0,-135.0,0.00039250997
-30.0,-132.5,0.00039279496
-30.0,-130.0,0.00039222534
-30.0,-127.5,0.0003917256
-30.0,-125.0,0.00039209943
-30.0,-122.5,0.00039123633
-30.0,-120.0,0.0003917949
-30.0,-117.5,0.00039157755
-30.0,-115.0,0.00039201332
-30.0,-112.5,0.00039076756
-30.0,-110.0,0.00039142542
-30.0,-107.5,0.00039082387
-30.0,-105.0,0.0003908759
-30.0,-102.5,0.0003919347
-30.0,-100.0,0.00039211713
-30.0,-97.5,0.00039190517
-30.0,-95.0,0.0003923369
-30.0,-92.5,0.00039274033
-30.0,-90.0,0.00039176873
-30.0,-87.5,0.00039243518
-30.0,-85.0,0.00039243838
-30.0,-82.5,0.0003922141
-30.0,-80.0,0.00039245823
-30.0,-77.5,0.00039189955
-30.0,-75.0,0.00039317488
-30.0,-72.5,0.00039433065
-30.0,-70.0,0.00039318833
-30.0,-67.5,0.0003924247
-30.0,-65.0,0.0003931711
-30.0,-62.5,0.0003932463
-30.0,-60.0,0.0003938041
-30.0,-57.5,0.0003932085
-30.0,-55.0,0.0003933497
-30.0,-52.5,0.0003926255
-30.0,-50.0,0.0003932004
-30.0,-47.5,0.00039453706
-30.0,-45.0,0.00039294304
-30.0,-42.5,0.0003927765
-30.0,-40.0,0.0003918456
-30.0,-37.5,0.00039209565
-30.0,-35.0,0.00039274554
-30.0,-32.5,0.000391466
-30.0,-30.0,0.0003911417
-30.0,-27.5,0.0003920912
-30.0,-25.0,0.00039053897
-30.0,-22.5,0.0003906307
-30.0,-20.0,0.0003920537
-30.0,-17.5,0.0003915036
-30.0,-15.0,0.00039085816
-30.0,-12.5,0.0003921154
-30.0,-10.0,0.00039141855
-30.0,-7.5,0.00039093161
-30.0,-5.0,0.0003912133
-30.0,-2.5,0.00039156948
-30.0,0.0,0.00039198183
-30.0,2.5,0.00039143354
-30.0,5.0,0.000391368
-30.0,7.5,0.0003921511
-30.0,10.0,0.00039208727
-30.0,12.5,0.00039229234
-30.0,15.0,0.00039230572
-30.0,17.5,0.00039322468
-30.0,20.0,0.0003927913
-30.0,22.5,0.00039144178
-30.0,25.0,0.00039199428
-30.0,27.5,0.00039163427
-30.0,30.0,0.00039183674
-30.0,32.5,0.00039167897
-30.0,35.0,0.0003913295
-30.0,37.5,0.00039163145
-30.0,40.0,0.000391164
-30.0,42.5,0.00039106613
-30.0,45.0,0.00039184777
-30.0,47.5,0.00039150548
-30.0,50.0,0.00039283244
-30.0,52.5,0.00039167557
-30.0,55.0,0.00039174987
-30.0,57.5,0.00039313085
-30.0,60.0,0.0003923484
-30.0,62.5,0.00039226355
-30.0,65.0,0.0003921037
-30.0,67.5,0.00039272543
-30.0,70.0,0.00039256795
-30.0,72.5,0.00039266425
-30.0,75.0,0.00039294182
-30.0,77.5,0.00039203514
-30.0,80.0,0.00039266565
-30.0,82.5,0.00039282793
-30.0,85.0,0.0003927786
-30.0,87.5,0.0003937337
-30.0,90.0,0.0003929725
-30.0,92.5,0.0003920341
-30.0,95.0,0.00039118435
-30.0,97.5,0.000392575
-30.0,100.0,0.00039209594
-30.0,102.5,0.00039243247
-30.0,105.0,0.0003917824
-30.0,107.5,0.00039176282
-30.0,110.0,0.0003923891
-30.0,112.5,0.00039280538
-30.0,115.0,0.00039195342
-30.0,117.5,0.0003925743
-30.0,120.0,0.0003920862
-30.0,122.5,0.0003917953
-30.0,125.0,0.0003921185
-30.0,127.5,0.00039322302
-30.0,130.0,0.00039234338
-30.0,132.5,0.0003925719
-30.0,135.0,0.0003928617
-30.0,137.5,0.0003919638
-30.0,140.0,0.00039155319
-30.0,142.5,0.00039210112
-30.0,145.0,0.00039106925
-30.0,147.5,0.00039137722
-30.0,150.0,0.00039288457
-30.0,152.5,0.00039250383
-30.0,155.0,0.00039285203
-30.0,157.5,0.0003930461
-30.0,160.0,0.00039305643
-30.0,162.5,0.0003919046
-30.0,165.0,0.00039323163
-30.0,167.5,0.00039423027
-30.0,170.0,0.00039302494
-30.0,172.5,0.0003929638
-30.0,175.0,0.0003904065
-30.0,177.5,0.0003923986
-32.0,-180.0,0.000392104
-32.0,-177.5,0.00039347564
-32.0,-175.0,0.00039357218
-32.0,-172.5,0.00039398496
-32.0,-170.0,0.00039226978
-32.0,-167.5,0.0003929081
-32.0,-165.0,0.0003923399
-32.0,-162.5,0.0003923475
-32.0,-160.0,0.0003923124
-32.0,-157.5,0.0003917406
-32.0,-155.0,0.00039175813
-32.0,-152.5,0.00039274213
-32.0,-150.0,0.00039185432
-32.0,-147.5,0.00039314906
-32.0,-145.0,0.0003929791
-32.0,-142.5,0.0003935621
-32.0,-140.0,0.00039248663
-32.0,-137.5,0.00039159466
-32.0,-135.0,0.00039227286
-32.0,-132.5,0.0003921296
-32.0,-130.0,0.0003918763
-32.0,-127.5,0.0003917886
-32.0,-125.0,0.0003910151
-32.0,-122.5,0.00039118956
-32.0,-120.0,0.0003908616
-32.0,-117.5,0.00039190374
-32.0,-115.0,0.00039171652
-32.0,-112.5,0.00039193255
-32.0,-110.0,0.00039152207
-32.0,-107.5,0.00039211224
-32.0,-105.0,0.00039239848
-32.0,-102.5,0.00039190252
-32.0,-100.0,0.00039139972
-32.0,-97.5,0.00039194393
-32.0,-95.0,0.00039174076
